gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1220 @29.066s 4%: 0.12+3.0+0.25 ms clock, 0.49+1.1/1.8/0+1.0 ms cpu, 142->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1221 @29.070s 4%: 0.042+2.0+0.63 ms clock, 0.17+0.66/1.5/0.91+2.5 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1222 @29.078s 4%: 0.25+1.6+0.023 ms clock, 1.0+1.2/1.1/0.82+0.093 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1223 @29.085s 4%: 0.10+1.7+0.027 ms clock, 0.42+1.0/1.1/1.0+0.10 ms cpu, 142->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1224 @29.087s 4%: 0.13+2.3+0.044 ms clock, 0.55+0.15/2.1/1.2+0.17 ms cpu, 132->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1225 @29.105s 4%: 0.35+2.0+0.067 ms clock, 1.4+1.1/1.2/1.1+0.26 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1226 @29.110s 4%: 0.12+2.0+0.051 ms clock, 0.50+2.0/1.2/0+0.20 ms cpu, 132->142->122 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1227 @29.112s 4%: 0.64+6.2+0.078 ms clock, 2.5+0.12/1.8/1.6+0.31 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1228 @29.120s 4%: 0.068+1.3+0.055 ms clock, 0.27+1.6/1.0/0.040+0.22 ms cpu, 142->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1229 @29.122s 4%: 0.11+2.1+0.052 ms clock, 0.47+0.18/2.0/1.7+0.20 ms cpu, 132->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1230 @29.804s 4%: 0.078+1.1+0.004 ms clock, 0.31+0.16/1.0/2.6+0.019 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1231 @29.809s 4%: 0.067+1.5+0.005 ms clock, 0.27+1.2/1.3/2.6+0.020 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1232 @29.811s 4%: 0.028+1.6+0.030 ms clock, 0.11+0.060/1.2/2.4+0.12 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1233 @29.821s 4%: 0.10+1.1+0.003 ms clock, 0.40+0.27/1.1/2.5+0.015 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1234 @29.834s 4%: 0.052+1.0+0.004 ms clock, 0.21+0.87/0.90/1.7+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1235 @29.835s 4%: 0.68+1.7+0.024 ms clock, 2.7+0.63/1.1/1.3+0.099 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1236 @29.840s 4%: 0.65+1.3+0.041 ms clock, 2.6+0.18/1.2/1.3+0.16 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1237 @29.849s 4%: 0.068+1.3+0.004 ms clock, 0.27+0.51/1.1/0.81+0.018 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1238 @29.850s 4%: 0.081+4.5+0.075 ms clock, 0.32+1.0/2.4/0.61+0.30 ms cpu, 122->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1239 @29.855s 4%: 0.65+2.3+0.34 ms clock, 2.6+1.4/1.4/0+1.3 ms cpu, 142->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1240 @29.859s 4%: 0.61+1.1+0.004 ms clock, 2.4+0.51/1.1/1.7+0.017 ms cpu, 122->122->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1241 @29.871s 4%: 0.11+1.2+0.027 ms clock, 0.44+0.15/1.0/1.8+0.11 ms cpu, 142->142->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1242 @29.881s 4%: 0.66+1.8+0.036 ms clock, 2.6+1.1/1.2/1.2+0.14 ms cpu, 162->162->112 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1243 @29.891s 4%: 0.18+1.7+0.028 ms clock, 0.73+0.15/1.2/1.9+0.11 ms cpu, 162->162->112 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1244 @29.898s 4%: 0.045+1.0+0.096 ms clock, 0.18+0.26/0.92/2.3+0.38 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1245 @29.902s 4%: 0.10+2.3+0.051 ms clock, 0.43+1.9/1.9/0+0.20 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1246 @29.905s 4%: 0.68+1.9+0.066 ms clock, 2.7+2.0/1.7/0+0.26 ms cpu, 122->132->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1247 @29.908s 4%: 0.13+2.4+0.59 ms clock, 0.54+1.1/1.5/0+2.3 ms cpu, 132->152->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1248 @29.912s 4%: 0.73+2.3+0.057 ms clock, 2.9+1.5/1.8/0+0.22 ms cpu, 132->152->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1249 @29.915s 4%: 0.58+2.2+0.51 ms clock, 2.3+1.2/1.2/0+2.0 ms cpu, 132->142->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1250 @29.920s 4%: 0.18+1.3+0.051 ms clock, 0.74+1.7/1.1/0+0.20 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1251 @29.925s 4%: 0.20+1.5+0.065 ms clock, 0.80+0.50/1.3/1.6+0.26 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1252 @29.927s 4%: 0.10+1.2+0.003 ms clock, 0.40+1.2/1.1/1.5+0.012 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1253 @29.932s 4%: 0.23+8.7+0.004 ms clock, 0.92+0.20/1.6/9.4+0.018 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1254 @29.941s 4%: 0.099+2.6+0.036 ms clock, 0.39+1.9/1.9/0+0.14 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1255 @29.944s 4%: 0.57+1.4+0.003 ms clock, 2.3+2.1/1.0/0.32+0.012 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1256 @29.948s 4%: 0.56+3.0+0.024 ms clock, 2.2+1.3/2.9/1.2+0.096 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1257 @29.952s 4%: 0.25+2.0+0.024 ms clock, 1.0+1.0/1.4/0.70+0.098 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1258 @29.956s 4%: 0.28+2.2+0.025 ms clock, 1.1+0/1.7/2.0+0.10 ms cpu, 132->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1259 @29.969s 4%: 0.15+2.0+0.035 ms clock, 0.60+2.2/1.1/0+0.14 ms cpu, 132->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1260 @29.978s 4%: 0.15+1.8+0.024 ms clock, 0.63+1.5/1.3/0.65+0.096 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1261 @29.982s 4%: 0.83+2.8+0.48 ms clock, 3.3+1.8/1.6/0.39+1.9 ms cpu, 132->162->142 MB, 124 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1262 @29.987s 4%: 0.42+3.1+0.038 ms clock, 1.7+0.25/2.8/0.49+0.15 ms cpu, 142->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1263 @29.995s 4%: 0.14+1.6+0.035 ms clock, 0.59+1.1/1.1/0.89+0.14 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1264 @29.999s 4%: 0.49+2.1+0.019 ms clock, 1.9+1.2/1.5/0.79+0.079 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1265 @30.002s 4%: 0.64+4.1+0.032 ms clock, 2.5+1.4/3.5/0.59+0.12 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1266 @30.026s 4%: 0.16+1.7+0.027 ms clock, 0.67+2.3/1.2/0.051+0.11 ms cpu, 152->152->112 MB, 135 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1267 @30.030s 4%: 0.10+3.1+0.036 ms clock, 0.41+0.68/2.6/0.22+0.14 ms cpu, 142->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1268 @30.034s 4%: 0.12+2.3+0.082 ms clock, 0.50+1.2/1.3/0.013+0.32 ms cpu, 152->152->122 MB, 135 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1269 @30.044s 4%: 0.073+0.95+0.018 ms clock, 0.29+0.54/0.84/1.5+0.073 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1270 @30.047s 4%: 0.060+0.97+0.003 ms clock, 0.24+0.26/0.88/1.9+0.015 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1271 @30.053s 4%: 0.091+1.4+0.073 ms clock, 0.36+2.0/1.1/0.67+0.29 ms cpu, 102->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1272 @30.055s 4%: 0.25+3.2+0.40 ms clock, 1.0+2.0/2.2/0+1.6 ms cpu, 112->132->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1273 @30.059s 4%: 0.12+2.9+0.030 ms clock, 0.48+1.2/1.6/0.33+0.12 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1274 @30.065s 4%: 0.40+2.0+0.034 ms clock, 1.6+0.86/1.1/1.9+0.13 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1275 @30.068s 4%: 0.57+6.0+0.013 ms clock, 2.3+0.33/1.3/2.1+0.054 ms cpu, 112->122->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1276 @30.075s 4%: 0.68+2.2+0.052 ms clock, 2.7+3.2/1.8/0+0.20 ms cpu, 132->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1277 @30.079s 4%: 0.69+6.7+0.17 ms clock, 2.7+0.58/2.0/0+0.71 ms cpu, 112->152->142 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1278 @30.087s 4%: 0.64+2.4+0.060 ms clock, 2.5+1.8/1.8/0+0.24 ms cpu, 142->152->122 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1279 @30.090s 4%: 0.24+2.2+0.007 ms clock, 0.98+1.2/1.7/0+0.028 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1280 @30.094s 4%: 0.29+2.3+0.005 ms clock, 1.1+0/1.4/1.4+0.022 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1281 @30.109s 4%: 0.11+1.1+0.003 ms clock, 0.44+0.93/1.0/1.8+0.013 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1282 @30.111s 4%: 0.87+2.8+0.040 ms clock, 3.5+1.5/1.6/0+0.16 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1283 @30.116s 4%: 0.11+4.4+0.008 ms clock, 0.45+4.1/0.001/0.13+0.034 ms cpu, 132->132->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1284 @30.121s 4%: 0.60+1.7+0.063 ms clock, 2.4+1.5/1.3/0+0.25 ms cpu, 142->142->132 MB, 120 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1285 @30.124s 4%: 0.71+3.0+0.092 ms clock, 2.8+1.1/1.2/0+0.37 ms cpu, 132->132->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1286 @30.129s 4%: 0.57+2.0+0.074 ms clock, 2.2+1.3/1.8/0+0.29 ms cpu, 152->152->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1287 @30.132s 4%: 0.43+3.3+0.004 ms clock, 1.7+0.23/3.1/1.6+0.017 ms cpu, 132->132->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1288 @30.808s 4%: 0.071+1.4+0.005 ms clock, 0.28+0.21/1.1/2.9+0.020 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1289 @30.817s 4%: 0.059+1.4+0.14 ms clock, 0.23+1.1/1.1/1.9+0.59 ms cpu, 102->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1290 @30.820s 4%: 0.70+3.7+0.41 ms clock, 2.8+1.0/1.7/1.5+1.6 ms cpu, 112->122->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1291 @30.827s 4%: 0.060+1.0+0.004 ms clock, 0.24+0.18/0.86/2.1+0.018 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1292 @30.828s 4%: 0.018+1.0+0.002 ms clock, 0.074+0.22/0.92/1.9+0.010 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1293 @30.845s 4%: 0.71+1.2+0.004 ms clock, 2.8+1.0/1.0/1.6+0.019 ms cpu, 112->112->102 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1294 @30.847s 4%: 0.22+1.9+0.025 ms clock, 0.89+0.27/1.5/1.2+0.10 ms cpu, 102->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1295 @30.853s 4%: 0.72+1.3+0.004 ms clock, 2.8+1.1/1.2/1.4+0.017 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1296 @30.861s 4%: 0.15+1.1+0.005 ms clock, 0.61+1.5/1.0/0.77+0.020 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1297 @30.863s 4%: 0.12+6.3+0.033 ms clock, 0.49+0.10/2.4/2.3+0.13 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1298 @30.872s 4%: 0.55+2.6+0.005 ms clock, 2.2+2.0/2.5/0+0.021 ms cpu, 142->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1299 @30.876s 4%: 0.75+2.1+0.033 ms clock, 3.0+1.8/1.5/0+0.13 ms cpu, 142->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1300 @30.879s 4%: 0.72+1.4+0.004 ms clock, 2.8+2.5/1.2/0+0.016 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1301 @30.884s 4%: 0.45+5.3+0.006 ms clock, 1.8+1.5/1.6/0+0.026 ms cpu, 132->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1302 @30.890s 4%: 0.18+1.7+0.32 ms clock, 0.73+1.8/1.1/0+1.3 ms cpu, 132->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1303 @30.895s 4%: 0.54+2.3+0.006 ms clock, 2.1+1.2/1.3/0+0.027 ms cpu, 152->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1304 @30.908s 4%: 0.13+1.3+0.053 ms clock, 0.52+2.1/1.0/0+0.21 ms cpu, 152->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1305 @30.911s 4%: 0.099+2.5+0.044 ms clock, 0.39+1.5/1.5/0.20+0.17 ms cpu, 132->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1306 @30.915s 4%: 0.086+2.4+0.054 ms clock, 0.34+1.5/1.5/2.2+0.21 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1307 @30.919s 4%: 0.32+2.1+0.73 ms clock, 1.2+1.3/1.3/0+2.9 ms cpu, 122->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1308 @30.922s 4%: 1.3+3.0+0.054 ms clock, 5.2+2.7/2.8/0.097+0.21 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1309 @30.927s 4%: 0.66+1.7+0.058 ms clock, 2.6+2.1/1.0/0+0.23 ms cpu, 132->152->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1310 @30.930s 4%: 0.54+1.7+0.079 ms clock, 2.1+2.3/1.5/0+0.31 ms cpu, 132->132->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1311 @30.933s 4%: 0.065+4.9+0.080 ms clock, 0.26+1.5/1.4/0+0.32 ms cpu, 142->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1312 @30.939s 4%: 0.48+1.0+0.004 ms clock, 1.9+1.7/0.96/0+0.017 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1313 @30.941s 4%: 0.72+3.8+0.057 ms clock, 2.8+1.5/3.7/0+0.23 ms cpu, 122->132->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1314 @30.946s 4%: 0.50+2.6+0.38 ms clock, 2.0+1.6/1.6/0+1.5 ms cpu, 152->152->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1315 @30.951s 4%: 0.51+5.4+0.024 ms clock, 2.0+1.2/1.4/0+0.098 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1316 @30.957s 4%: 0.59+6.3+0.006 ms clock, 2.3+2.4/2.0/0.26+0.026 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1317 @30.978s 4%: 0.48+1.5+0.006 ms clock, 1.9+0.97/1.5/1.4+0.024 ms cpu, 172->172->112 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1318 @30.992s 4%: 0.45+2.4+0.004 ms clock, 1.8+1.1/1.2/0.26+0.019 ms cpu, 162->162->112 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1319 @30.997s 4%: 0.059+0.89+0.003 ms clock, 0.23+0.38/0.86/1.8+0.013 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1320 @31.000s 4%: 0.033+0.80+0.002 ms clock, 0.13+0.70/0.75/1.3+0.011 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1321 @31.001s 4%: 0.12+1.6+0.027 ms clock, 0.50+0.53/1.1/1.4+0.11 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1322 @31.004s 4%: 0.55+4.8+0.051 ms clock, 2.2+0.081/2.7/3.4+0.20 ms cpu, 112->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1323 @31.009s 4%: 0.43+4.4+0.69 ms clock, 1.7+0.29/2.7/1.8+2.7 ms cpu, 132->152->142 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1324 @31.015s 4%: 0.64+3.3+0.052 ms clock, 2.5+2.8/3.1/0+0.20 ms cpu, 152->152->132 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1325 @31.020s 4%: 0.14+1.2+0.003 ms clock, 0.59+0.25/1.1/1.1+0.013 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1326 @31.032s 4%: 0.088+1.3+0.005 ms clock, 0.35+0.15/1.0/2.4+0.021 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1327 @31.034s 4%: 0.096+2.1+0.005 ms clock, 0.38+0.17/2.0/1.8+0.023 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1328 @31.039s 4%: 0.49+2.0+0.033 ms clock, 1.9+2.2/1.3/0.015+0.13 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1329 @31.042s 4%: 0.55+4.1+0.027 ms clock, 2.2+1.8/3.3/0.027+0.11 ms cpu, 132->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1330 @31.049s 4%: 0.10+1.7+0.028 ms clock, 0.41+0.18/1.3/1.1+0.11 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1331 @31.061s 4%: 0.056+1.2+0.004 ms clock, 0.22+1.9/0.92/0.85+0.019 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1332 @31.064s 4%: 0.70+4.0+0.028 ms clock, 2.8+1.2/1.2/0+0.11 ms cpu, 132->132->132 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1333 @31.070s 4%: 0.61+5.3+0.030 ms clock, 2.4+1.0/1.0/0.39+0.12 ms cpu, 132->152->122 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1334 @31.083s 4%: 0.14+1.1+0.005 ms clock, 0.59+1.0/1.0/0.85+0.021 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1335 @31.091s 4%: 0.60+3.0+0.003 ms clock, 2.4+3.6/1.2/0.038+0.014 ms cpu, 132->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1336 @31.095s 4%: 0.14+3.6+0.042 ms clock, 0.56+1.1/2.6/0+0.17 ms cpu, 142->162->142 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1337 @31.099s 4%: 0.44+1.9+0.068 ms clock, 1.7+0.16/1.8/2.0+0.27 ms cpu, 152->152->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1338 @31.125s 4%: 0.061+1.1+0.003 ms clock, 0.24+0.14/0.88/1.9+0.014 ms cpu, 152->152->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1339 @31.127s 4%: 0.094+1.4+0.003 ms clock, 0.37+1.4/1.4/0.082+0.013 ms cpu, 112->112->102 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1340 @31.129s 4%: 0.21+1.5+0.062 ms clock, 0.85+1.3/1.3/0+0.24 ms cpu, 102->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1341 @31.131s 4%: 0.52+3.7+0.025 ms clock, 2.0+1.4/2.0/0.40+0.10 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1342 @31.138s 4%: 0.42+1.6+0.023 ms clock, 1.7+1.7/1.2/0.14+0.095 ms cpu, 142->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1343 @31.827s 4%: 0.070+1.0+0.005 ms clock, 0.28+0.18/0.97/1.4+0.020 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1344 @31.831s 4%: 0.060+1.3+0.004 ms clock, 0.24+0/1.1/3.2+0.019 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1345 @31.847s 4%: 0.061+1.1+0.004 ms clock, 0.24+0.90/0.99/1.9+0.019 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1346 @31.849s 4%: 0.10+3.0+0.041 ms clock, 0.41+0.33/1.9/0.66+0.16 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1347 @31.853s 4%: 0.66+2.5+0.003 ms clock, 2.6+1.0/2.4/1.5+0.012 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1348 @31.856s 4%: 0.12+2.8+0.057 ms clock, 0.50+0.075/1.2/2.7+0.22 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1349 @31.865s 4%: 0.053+1.0+0.004 ms clock, 0.21+0.16/0.94/2.4+0.017 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1350 @31.871s 4%: 0.065+0.97+0.003 ms clock, 0.26+0/0.89/1.7+0.013 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1351 @31.874s 4%: 0.046+1.3+0.004 ms clock, 0.18+1.3/1.2/2.0+0.018 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1352 @31.876s 4%: 0.17+2.9+0.18 ms clock, 0.70+1.8/1.7/0+0.73 ms cpu, 112->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1353 @31.880s 4%: 0.083+1.4+0.003 ms clock, 0.33+1.4/1.2/0.18+0.014 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1354 @31.884s 4%: 0.46+2.2+0.004 ms clock, 1.8+1.3/1.3/2.1+0.017 ms cpu, 122->122->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1355 @31.887s 4%: 0.21+1.2+0.004 ms clock, 0.86+2.6/1.0/0+0.019 ms cpu, 112->112->102 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1356 @31.888s 4%: 0.21+2.1+0.47 ms clock, 0.84+1.3/1.2/0+1.9 ms cpu, 102->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1357 @31.892s 4%: 0.61+3.5+0.048 ms clock, 2.4+0.33/2.5/0.11+0.19 ms cpu, 132->142->142 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 1358 @31.907s 4%: 0.099+1.2+0.068 ms clock, 0.39+2.1/1.0/0+0.27 ms cpu, 152->152->112 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
